,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2358,1556,Wenn man nicht mehr fliegen darf damit die Malediven nicht absaufen kann man genauso gut mal hinfliegen. Dann hat man sie wenigstens mal gesehen. Ist ne einfache Sache.,0,0,0
2359,501,"@USER Weisst Du @USER, Dein Bedauern oder nicht-Bedauern kannst Du Dir sonstwohin schieben. Deutschland ist MEINE HEIMAT, da können sich die völkischen Neo-Eugeniker auf den Kopf stellen und mit den Füssen wackeln. Und ich LIEBE meine Heimat. Und genau deshalb verteidige ich auch meine demokratische und wundervolle HEIMAT gegen Menschen, die sich ein Deutschland von 1950 oder 1960 oder gar 1940 zurückwünschen.",1,1,0
2360,2819,@USER richten Sie Ihrem Freund aus alles gut - Geld noch vorhanden nichts nachweisbar 👍👍alles bestens - kann ihr Freund mir sagen wo Schäuble die 100.000 her hatte 😉,0,0,0
2361,1000,"@MEDIUM Es ist nur erstaunlich, dass nach den Erfahrungen in der DDR noch Jemand ernsthaft über Enteignungen nachdenkt. Da fragt man sich was diese Personen in der Schule gelernt haben.",0,0,0
2362,57,"keine Sorge, sie wussten es.",0,0,1
2363,2468,"2018 23 Milliarden für ,, Flüchtlinge´´ Noch Fragen?",0,0,1
2364,1943,"@USER Wollen Sie in diese Länder dann noch in Urlaub fahren, wenn sich die Organmafia so verbreitet hat, dass sie sogar -- wie in Malta bei einem 17-Jährigen geschehen - die Touristen reihenweise im wahrsten Sinne des Wortes ausnimmt und dafür nicht bestraft werden kann? https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Tod-eines-17-Jaehrigen-auf-Malta-Fragen-bleiben,malta570.html",0,1,1
2365,1532,Andrea Rivero wird nur nicht mehr drüber gesprochen der Riesen Hambi ist wichtiger 😂🤣,1,0,0
2366,1873,Carla Wenzel was ist so schwer daran ja zu sagen und sich einen Ausweis zu holen?,0,0,0
2367,2007,"@USER na was war es denn das sie zuerst für den Verbleib war, aber dann im Amt dann sagte sie müßte den willen des Volkes vollziehen,..wow..oder die wahlen..",1,0,1
2368,2833,@USER das glaube ich aber nicht,0,0,0
2369,3119,"@USER viel geschrieben Null Inhalt. Auch ""Chapeau""",1,0,0
2370,2691,@USER Sie sind unwissend! Wie so viele die da jubeln! Ich schreibe nur was stimmt. Warum sollte ich das auch nicht machen... ich bin ja nicht Frau Merkel :D,1,0,0
2371,1394,@USER Ja das ist sicherlich nicht der Beste co2 Fußabdruck aber mal im ernst schuld an der Klimakatastrophe ist nicht erstrangig der Reisefreudige Teenager sondern co2 wird dort am meisten ausgestoßen wo viel Geld sitzt. Und vor allem verhindern die mit Geld ja auch Klimaschutzmaßnahmen,0,0,1
2372,2399,@USER Sagt das mal Claudia Roth ! Die kauft sämtliche Boutiquen leer ! Soviele Outfits wie die hat,1,0,0
2373,1853,Organe von Theke? einmal Leber bitte..🤔🤔,0,0,0
2374,1196,"@USER schäm Dich, Triebtier*in!",1,0,0
2375,1638,"@USER ..nun, die Entwicklung wird weitergehen. Beispiel: Schon in 2 Jahren verbaut Toyota eine umweltfreundliche Feststoffbatterie in den Fahrzeugen, mit einer Reichweite von 800Kilometer und eine Ladezeit von unter 4 Minuten. Mercedes hat dieses bestätigt und will sie ab 2023 auf dem Markt bringen...und was sich bei diesen Argumenten keiner fragt;;;;. Wo kommt eigentlich unser Benzin her?.. aus der Zapfsäule???...Soso....nur die Deutschen Raffernerien verbrauchen jährlich über 7Millionen Kw für die Herstellung von Benzin und Diesel. Für die Herstellung von Benzin und Diesel wird eine Temperatur von über 800 Grad benötigt. Nur eine Tankstelle verbraucht jährlich ca 200.000 kw an Energie. Die ganzen Transporte mit LKW und Schiff, erwähnen wir mal nicht...rechnet man das alles mit ein ..wird für die Herstellung von nur 1 Liter Benzin und Diesel, ca. 1.6 kw verbraucht.",0,1,1
2376,1049,@USER du hast leider recht,0,0,0
2377,410,Weil der Habeck gefesselt bei Markus Lanz bis zur nächsten Sendung hinter den Kulissen liegt.,0,0,0
2378,3172,@MEDIUM Team. Ich empfehle Ihnen mal die Doku über die Gewinnung von Kobalt und Silizium. Da werden sie staunen wie Umweltschädlich E Autos sind .Die Doku ist sogar im ersten gelaufen.es werden andere Länder dafür ausgebeutet das wir E Autos fahren können und zusätzlich wird die Umwelt zerstört aber das macht ja den Grünen nichts.,0,1,1
2379,2296,"@USER , der Islam ist keine Rasse und deshalb ist Islamkritik auch kein Rassismus. Der arme islam, falsch verstanden und falsch interpetiert! Blödsinn! Der Islam ist eine Staatsform mit Allah un Mohammed als Diktator. Gott kennt keine Demokratie. Außerdem gibt es keinen gemäßigten Islam, sondern nur einen Islam. Und dieser Islam ist gewalttätig und unnachgibig gegen Andersdenkende, Schwule und Frauen. Ich schlage vor, sie lesen den Koran und vor allem die gewalttätigen Suren.",1,1,0
2380,3169,@MEDIUM .Am besten ist ja das hämische lachen von den Grünen.,1,0,0
2381,2352,@USER Deine Worte sind Balsam für meine Seele. Sehe es absolut wie Du!,0,0,0
2382,2474,"Wenn die Gehälter und die Arbeitszeiten attraktiv gemacht werden, dann klappt es auch mit der Pflege. Fertig ist die Gartenlaube. Dafür brauche ich keine Kommissionen und keine Arbeitskreise.",0,1,0
2383,1174,Bekommen Frauen in der Politik auch weniger Diäten ? Oder bekommen Ost-Politiker weniger Diäten oder Pensionen ?,0,0,0
2384,2484,💩🤮👌🖕,1,0,0
2385,487,"@USER Diese Dankbarkeit erwartest Du sicherlich auch von den Neubürgern aus dem sehr nahen Osten, nicht wahr? Aber davon ab: NATÜRLICH bin ich sehr froh darüber, in einem Land wie Deutschland zu leben, es ist eines der grossartigsten Länder dieser Welt, sehen leider immer weniger (edit sag: BIO-)Deutsche so.",0,0,1
2386,71,@USER wo haben Sie diese Zahl her? Von der AFD?,0,0,0
2387,2965,Der werte Herr soll mal lieber die muslimbrüder im Auge behalten und die Grauen Wölfe und die Islamisten die unter uns sind hat er genug mit zu tun,0,0,0
2388,2963,Haha Eu Spitzenposten,0,0,0
2389,1493,Die Überbevölkerung ist das Problem,0,0,0
2390,86,@USER dagegen habe ich keinen Einwand!,0,0,0
2391,2111,@USER So blind kann man doch gar nicht sein.,1,0,0
2392,825,EINFACHE ZUSAMMENFASSUNG Die reden da wie sie seit Jahren reden. FAKT: Trotz der Reden steigen jedes Jahr die Mieten.,0,0,1
2393,2535,Legalisierung von unzumutbaren Gesetzen?!,0,0,0
2394,1114,Ich dürfte in dieser Sendung nicht eingeladen sein. Das hat mit dem normalen Menschnverstand nichts mehr zu tun.,1,0,0
2395,3099,erklären sie uns mal was an Jung rechtsradikal ist!!,0,0,0
2396,1194,Hier werden wieder GEZ Zwangsgelder verschleudert um Zivilversagern eine Bühne zu geben.,1,0,0
2397,1839,Ich bin der gleichen Meinung.,0,0,0
2398,2024,ein Deutscher spricht schon wieder wer gehen soll,0,0,0
2399,1955,"Wäre dies auch DANN der Fall? Zumindest opfisch? An dem Beispiel sieht man, was für Auswüchse das Ganze annehmen kann. https://noizz.de/wissen/mann-verzichtet-auf-kopf-transplantation-wegen-familiengluck/jqh1wex",0,1,1
2400,151,"Natürlich hörst du mir nicht zu. Und deswegen werden seit Jahren immer wieder die gleichen neoliberal-kapitalistischen Parteien CDU, CSU, FDP, SPD und AfD gewählt. Die Grünen sind leider nicht vertrauenswürdig auf Grund ihrer Agenda 2010 Politik und ihrer Befürwortung des völkerrechtswidrigen Krieges im Kosovo. Das Ergebnis dieser neoliberal-kapitalistischen Politik ist, dass die Armutsquote im letzten Jahr von 16% auf 16,8% gestiegen ist. Und wie asozial die Parteien sind, insbesondere auch die AfD, hat man heute bei den Reden gesehen zum Antrag der LINKEN die Armut in Deutschland zu bekämpfen.",1,1,1
2401,1678,"Pia Amiche Das Problem bei der Zustimmungs und Wiederspruchslösung und bei Patienten Verfügungen ist doch die Transparenz bei einem Notfall ,wirklich helfen würde ja nur ein bei allen Patienten implantieren Chip...",0,0,0
2402,1721,"Dann brauche ich kein Gesetz. Denn Gesetzesverstoß ist strafbar. Nachdenken noch mal, Herr von und zu.",1,1,1
2403,2938,"@USER Fragen wir anders herum, was stimmt mit der CDU AKK nicht. Ich bin kein Anhänger der AfD - ich bin in keiner Partei aber gleich zu sagen die waren das und mit der AfD kann man nicht arbeiten ist wohl weit hergeholt und so spaltet man das Land. Das ist meine Meinung und die darf jeder haben - eine Meinung -",1,0,0
2404,1281,@MEDIUM Gerne :-),0,0,0
2405,580,Deutschland ist scheisse LAN,1,0,0
2406,1295,@USER in China und manchen islamischen Ländern würde man mit solchen Aktionen vermutlich der Scharfrichter vorgeführt.,0,0,1
2407,1191,"Ohne worte ,,,einfach nur peinlich diese Sendung",0,0,0
2408,348,ARD und ZDF: Betreutes Denken.,1,0,0
2409,589,Unterschreibe die zweite Hälfte des Absatzes zu 100 Prozent! Den ersten Satz finde ich nicht so nett :-),0,1,0
2410,1555,"@USER: Natürlich gab es das schon immer, aber ohne von Menschen produziertes CO2. Googel mal wie viele Zig Mrd. Tonnen CO2 der Mensch heutzutage zusätzlich produziert und dann denke nochmal über deine These nach. Die Natur verbraucht die Menge CO2 die sie produziert. Die industriell und privat erzeugten Mengen sind das Problem. Alles andere ist Leugnen.",0,1,1
2411,188,"@USER Also Bildung und Bayern, das sage ich Ihnen als jemand der sich seit 20 Jahren mit Pädagogik professionell befasst, das schließt sich fast aus. Hier ist viel lautes Gekraftmeier, aber die Qualität der schulischen Bildung für ALLE Kinder lässt zu wünschen übrig, hier wird knallhart gesiebt, mehr aber auch nicht. Und das hat mit Bildung GARNICHTS zu tun.",0,1,0
2412,661,und dann ? Die Politiker haben doch an die Immobiliengesellschaften verkauft. Jetzt wundern man sich das diese Unternehmen Gewinne machen wollen und müssen. War ja nicht abzusehen das private Unternehmen was verdienen wollen....,0,1,1
2413,3189,Er kann ja Flyer verteilen..hilft ja auch gegen aus dem Ruder laufende Clan-Hochzeiten-,1,0,0
2414,1687,"Würde der Herr Gesundheitsminister Spahn auch selber spenden oder hat er ein Zettel mit *NEIN* einstecken, das würde mich mal interressieren. Wenn ich etwas von anderen VERLANGE muss ich auch SELBER dazu bereit sein ! Bei der Pflege ,der Eltern ,hält er sich ja auch dezent zurück...aber wann bekommen die Pflegekräfte endlich mehr Lohn bzw die Angehörigen mehr Lobby",1,0,1
2415,2366,"Herr Plasberg, aber bitte nicht die Sendung ANNE WILL noch einmal nachexerzieren --- es war so GRAUENVOLL !!! --- Ein Gabriel, der sich nicht traute, die Wahrheit auszusprechen etc. etc. --- Laschet, der sagte, daß allles so schwierig sei --- Ich habe mich in mein eigenes Klo gestürzt.",1,1,1
2416,3182,"@USER nicht ganz richtig die Aussage, wohl eher Wunschdenken",0,0,0
2417,253,Hier - zusammengefasst aus offiziellen Polizeiberichten ! ⚠ 🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻 http://RefCrime.Info/DE,1,1,1
2418,2162,"@USER weil trotzdem die Bevölkerung um 0,3% steigt.",0,0,1
2419,1580,"Man liest und hört immer nur wir wir wir, fährt man über die Grenze oder schaut über den Teich, sieht man wie Klimaschutz mit den Füßen getreten wird.... Warum müssen wir immer Mutter Theresa der Welt spielen?",0,0,1
2420,1838,"@USER und eine Spende sollte immer freiwillig sein, sonst ist es keine Spende sondern eine Zwangsabgabe!",0,0,0
2421,663,Mittlerweile deutschlandweit normal,0,0,1
2422,862,"Die Dame von den LINKEN hat vollkommen Recht.Und das kommt extrem selten vor,dass ich denen mal zustimme.",0,0,0
2423,491,"@USER WO erhebe ich mich über andere? Mein Eingangskommentar befasst sich damit, dass Herr @MODERATOR den Shitstorm nicht verstanden hat, den der Titel seiner Sendung hervorgerufen hat. Ich erkläre es ihm. Wenn Du Dich dadurch getriggert fühlst, ist das nicht mein Problem, sondern Deines.",0,0,0
2424,19,Die Luftqualität ist nicht besser,0,0,1
2425,529,"Richtig, was Frau Göring-Eckhardt sagt! Viele der hier geäußerten Kommentare sind so absurd, dass ich fast verleitet wäre zu fragen, warum die Kommentatoren glauben, selbst dazu zu gehören? Aber auch Menschen mit absurder Meinung gehören dazu und ich bin froh, dass sie ihre absurde Meinung frei äußern können, auch wenn ich sie in keiner Weise teile.",0,1,0
2426,1010,@USER warum besteht dann die Hälfte Ihres Beitrags genau um die Zusammensetzung der Runde?,0,0,1
2427,130,"""Was sollen diese meistens ungebildeten Wirtschaftsflüchtlinge (ohne Wertung, einfach als Bezeichnung, es entspricht den Tatsachen) Du bist ein strunz dummer Hohlkopf. Das ist keine Wertung.",1,0,0
2428,599,Ich brauch da überhaupt nicht zu fragen.Das sehe ich !,0,0,1
2429,416,Das fände ich sehr traurig.,0,0,0
2430,100,@USER Das ist Quatsch von wegen die Meisten . Nur die größten haben die Möglichkeit das Geld Risikolos ins Ausland zu bringen Den Mittelständisch gelingt das kaum .Und beim Normali wird's gleich abgezogen,0,1,1
2431,1483,die von Südspanien und Türkei sind die Deutschen die dort ihr Zweitwohnung haben und dann fliehen...,0,0,0
2432,857,"Setzt ausreichenden Verdienst voraus. Warum es auch ein gesellschaftliche Aufgabe ist, versteht man wohl erst, wenn es witschaftlich nicht mehr so läuft und man nicht gezwungen ist, auf der Straße zu schlafen ;)",0,0,1
