,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
801,1744,Petra Grammersbach wen wundert's bei den Grünen Sendern,1,0,0
802,688,"jaja, der @USER 🙈 #KOPFSCHÜTTEL ! 🙈 noch so einer, dem 🇩🇪 Obdachlose vollkommen EGAL sind ! ⚠ Immer schön gegen Deutsche #HETZEN ! ⚠ Das ist das einzige, was ihr FB - Trolle könnt ! 👎 #SCHÄMT euch ! ⚠",1,0,1
803,1047,Inwiefern?,0,0,0
804,374,für sie einen Tschador..sofort..,1,0,0
805,413,@USER Die ist mir auch zu Aggro.,0,0,0
806,1333,sag Eskimo..dann gibt's wirbel im Studio..,1,0,0
807,2600,"Was, ist das denn, die ihr Leben lang gearbeitet haben, sollen für die Faulen bezahlen, der Habeck spinnt komplett",1,0,0
808,989,"@MEDIUM, bisschen härtere Diskussion haltet ihr nicht aus. Dann macht den Laden dicht.",0,0,1
809,773,@USER dass er persönlich wird ignorieren wir mal geflissentlich was? 🤣🤣🤣🤣🤣,1,0,0
810,1576,Was für ein emotional dummes Geschwätz.....,0,0,0
